H,torch-baseline,torch-compile,maxauto-compile,torch-checkpoint,malek,triton-z-chunks-in-sram-deployed
256.000000,24.308732,8.308855,8.308855,5.377092,1.879593,2.410586
512.000000,24.379045,8.379167,8.379167,5.515764,2.020707,2.551211
1024.000000,24.519670,8.519792,8.519792,5.793108,2.302933,2.832461
2048.000000,24.800920,8.801042,8.801042,6.347795,2.867386,3.394961
4096.000000,25.363420,9.363542,9.363542,7.457170,3.996293,4.519961
8192.000000,26.488420,10.488542,10.488542,9.675920,6.738420,6.988420
