H,torch-baseline,torch-compile,torch-checkpoint,triton-z-chunks-in-sram-fusedP-split,triton-z-chunks-in-sram-final
256.000000,0.000388,0.000457,0.008410,0.000075,0.000119
512.000000,0.000510,0.000518,0.009122,0.000098,0.000187
1024.000000,0.001219,0.001247,0.005739,0.000133,0.000222
2048.000000,0.001186,0.001156,0.001618,0.000117,0.000217
4096.000000,0.000792,0.000922,0.000954,0.000041,0.000167
8192.000000,0.000000,0.000000,0.000000,0.000000,0.000041
