N,torch-baseline,torch-compile,torch-checkpoint,triton-z-chunks-in-sram-fusedP-split,triton-z-chunks-in-sram-final
256.000000,0.005148,0.000983,0.006993,0.000136,0.000244
512.000000,0.008072,0.003607,0.007061,0.000095,0.000072
1024.000000,0.002469,0.003752,0.001765,0.000097,0.000122
2048.000000,0.002362,0.002456,0.001655,0.000054,0.000077
4096.000000,0.001551,0.001524,0.001567,0.000041,0.000043
8192.000000,0.001249,0.001150,0.001230,0.000037,0.000074
16384.000000,0.000866,0.000903,0.000896,0.000039,0.000107
32768.000000,,,0.000691,0.000052,0.000130
