H,torch-baseline,torch-compile,torch-checkpoint,triton-z-chunks-in-sram-fusedP-split,triton-z-chunks-in-sram-final,triton-z-chunks-in-sram-final-var
256.000000,24.238420,16.238542,3.306779,2.340271,2.340272,2.340271
512.000000,24.238420,16.238542,3.375138,2.402771,2.402772,2.402771
1024.000000,24.238420,16.238542,3.511857,2.543396,2.543397,2.543396
2048.000000,24.238420,16.238542,3.785295,2.824646,2.824647,2.824646
4096.000000,24.238420,16.238542,4.332170,3.387146,4.488420,4.488420
8192.000000,24.238420,16.238542,6.363420,4.738420,8.738420,8.738420
