N,torch,torch-compile,torch-compile-checkpoint,triton,triton-recomp,triton-par-recomp,triton-many-recomp,malek
256.000000,0.488420,0.488420,0.363420,0.238420,0.238420,0.238420,0.238420,1.263810
512.000000,0.738420,0.738420,0.488420,0.238421,0.238421,0.238421,0.238421,1.289201
1024.000000,1.238420,1.238420,0.488420,0.238423,0.238423,0.238423,0.238423,1.339983
2048.000000,2.238420,2.238420,0.488420,0.238427,0.238427,0.238427,0.238427,1.441548
4096.000000,4.238420,4.238420,0.488420,0.238434,0.238435,0.238435,0.238435,1.644677
8192.000000,8.238420,8.238420,0.488420,0.238450,0.238451,0.238451,0.238451,2.050934
16384.000000,16.238420,16.238420,0.488420,0.238480,0.238484,0.238484,0.238484,2.863450
