H,torch,torch-compile,torch-compile-checkpoint,triton,triton-recomp,triton-par-recomp,triton-many-recomp,malek
1024.000000,91.719090,128.242661,73.180530,12.870314,9.062608,2.245347,4.943294,0.000551
2048.000000,137.092155,163.575622,72.383178,12.719397,7.175481,2.136388,3.710926,0.001100
4096.000000,147.879917,161.999105,76.227097,12.603080,5.911454,1.039612,1.345686,0.002200
8192.000000,173.741307,177.841179,83.498624,11.715905,5.425966,1.024561,0.300026,0.004399
