V,torch,torch-compile,torch-compile-checkpoint,triton,triton-recomp,triton-par-recomp,triton-many-recomp,malek
1024.000000,45.973684,46.226285,2.454971,7.606857,2.506161,6.231123,4.944569,0.000009
2048.000000,57.673924,89.028403,5.209200,11.069979,4.347056,6.841378,6.549773,0.000017
4096.000000,60.751863,61.025564,10.312891,12.613469,6.871982,6.293760,7.679767,0.000034
8192.000000,55.168421,55.123237,20.260908,12.788500,8.392171,5.049741,7.718517,0.000069
16384.000000,56.393357,56.416992,41.843625,12.675492,8.747814,3.707065,7.712768,0.000138
32768.000000,56.316678,56.499869,65.711953,12.169871,8.903167,2.587702,7.786831,0.000276
65536.000000,54.809015,54.836926,58.053432,12.118097,9.202280,1.652753,7.323673,0.000551
131072.000000,54.437751,54.437751,53.616509,11.210222,8.872985,0.001103,0.001103,0.001103
